instance_id	lang	gold_reward	agent_reward	status	valid_denominator
httpx-streaming-json-iteration	python	0	0	task_broken_gold_fail	NO(broken)
httpx-multipart-response-parsing	python	0	0	task_broken_gold_fail	NO(broken)
igel-persist-feature-schema	python	1	0	unsolved_valid	YES(1of102)
helm-unified-manifest-stream	go	1	0	unsolved_valid	YES(1of102)
katex-multicolumn-array-spans	javascript	1	None	unsolved_valid	YES(1of102)
ipython-session-bundle-replay	python	1	0	unsolved_valid	YES(1of102)
helm-array-merge-strategies	go	1	0	unsolved_valid	YES(1of102)
kcp-go-multiplexed-kcp-streams	go	1	0	unsolved_valid	YES(1of102)
kea-atomic-signal-selectors	typescript	1	0	unsolved_valid	YES(1of102)
ink-grid-box-layout	typescript	1	0	unsolved_valid	YES(1of102)
koota-deferred-mutation-buffer	typescript	1	0	unsolved_valid	YES(1of102)
kgateway-consistent-hash-policy	go	1	None	unsolved_valid	YES(1of102)
koota-composite-trait-aspects	typescript	1	0	unsolved_valid	YES(1of102)
koota-entity-snapshot-rollback	python	1	0	unsolved_valid	YES(1of102)
kombu-single-active-consumer-priority	python	1	0	unsolved_valid	YES(1of102)
kombu-virtual-queue-dead-lettering	python	1	0	unsolved_valid	YES(1of102)
koota-pair-relation-tracking	typescript	1	0	unsolved_valid	YES(1of102)
koota-query-predicates	typescript	1	0	unsolved_valid	YES(1of102)
langchain-request-coalescing	python	0	0	task_broken_gold_fail	NO(broken)
mobly-grouped-test-barriers	python	1	0	unsolved_valid	YES(1of102)
meriyah-explicit-resource-declarations	typescript	1	0	unsolved_valid	YES(1of102)
eicrud-keyset-pagination-cursor	typescript	0	None	task_broken_gold_fail	NO(broken)
kysely-window-grouping-helpers	typescript	1	0	unsolved_valid	YES(1of102)
obsidian-linter-link-format-conversion	typescript	1	None	unsolved_valid	YES(1of102)
mnamer-daemon-watch-lifecycle	python	0	0	task_broken_gold_fail	NO(broken)
obsidian-linter-auto-table-of-contents	typescript	1	0	unsolved_valid	YES(1of102)
obsidian-linter-scoped-ignore-markers	typescript	1	0	unsolved_valid	YES(1of102)
ofetch-per-origin-circuit-breaker	typescript	1	0	unsolved_valid	YES(1of102)
onedump-dump-encryption-pipeline	go	1	0	unsolved_valid	YES(1of102)
optique-conditional-option-dependencies	typescript	1	0	unsolved_valid	YES(1of102)
opa-rego-rule-profiling	go	1	0	unsolved_valid	YES(1of102)
opa-template-string-reconstruction	go	1	None	unsolved_valid	YES(1of102)
participle-grammar-conflict-analysis	go	1	0	unsolved_valid	YES(1of102)
mashumaro-flattened-dataclass-fields	python	1	0	unsolved_valid	YES(1of102)
pest-character-class-coalescing	rust	1	0	unsolved_valid	YES(1of102)
narwhals-rolling-window-suite	python	0	0	task_broken_gold_fail	NO(broken)
prometheus-typed-label-sorting	go	1	0	unsolved_valid	YES(1of102)
pebble-durability-wait-apis	go	1	0	unsolved_valid	YES(1of102)
pwntools-tube-multiplexing	python	1	0	unsolved_valid	YES(1of102)
psd-tools-blend-range-api	python	1	0	unsolved_valid	YES(1of102)
numba-stencil-boundary-modes	python	1	None	unsolved_valid	YES(1of102)
python-statemachine-state-data-scoping	python	1	0	unsolved_valid	YES(1of102)
returns-validated-error-accumulation	python	1	0	unsolved_valid	YES(1of102)
prometheus-transactional-reload-status	typescript	0	0	task_broken_gold_fail	NO(broken)
scc-bounded-memory-spilling	go	1	None	unsolved_valid	YES(1of102)
sql-formatter-bigquery-pipe-formatting	typescript	1	None	unsolved_valid	YES(1of102)
scriggo-method-declarations	go	1	0	unsolved_valid	YES(1of102)
query-persist-restored-query-state	typescript	1	0	unsolved_valid	YES(1of102)
sqlite-utils-safe-import-checkpoints	python	1	0	unsolved_valid	YES(1of102)
sqlfmt-create-table-ddl-formatting	python	1	None	unsolved_valid	YES(1of102)
superjson-error-stack-serialization	typescript	1	0	unsolved_valid	YES(1of102)
tengo-callable-instance-isolation	go	1	0	unsolved_valid	YES(1of102)
termenv-preserve-ansi-resets	go	1	0	unsolved_valid	YES(1of102)
tengo-destructuring-bindings	go	1	0	unsolved_valid	YES(1of102)
task-task-graph-export	go	1	0	unsolved_valid	YES(1of102)
testem-per-launcher-reports	javascript	1	0	unsolved_valid	YES(1of102)
testem-bail-on-test-failure	javascript	1	0	unsolved_valid	YES(1of102)
textual-kitty-key-phases	python	1	0	unsolved_valid	YES(1of102)
tomlkit-toml-table-converters	python	1	0	unsolved_valid	YES(1of102)
true-myth-iterable-collection-combinators	typescript	1	None	unsolved_valid	YES(1of102)
ts-pattern-match-each	typescript	1	0	unsolved_valid	YES(1of102)
textual-richlog-follow-state	python	1	0	unsolved_valid	YES(1of102)
updo-policy-alerting	go	1	0	unsolved_valid	YES(1of102)
quill-shared-toolbar-focus	typescript	0	0	task_broken_gold_fail	NO(broken)
vulture-persistent-analysis-cache	python	1	0	unsolved_valid	YES(1of102)
wazero-multi-module-snapshots	go	1	0	unsolved_valid	YES(1of102)
valibot-recursive-schema-composition	typescript	1	0	unsolved_valid	YES(1of102)
wasmi-trap-coredumps	rust	1	0	unsolved_valid	YES(1of102)
yjs-map-conflict-detection	javascript	1	0	unsolved_valid	YES(1of102)
yaegi-go-embed-directives	go	1	0	unsolved_valid	YES(1of102)
ytt-jsonpath-query-api	go	1	0	unsolved_valid	YES(1of102)
oxvg-structural-selector-preservation	rust	1	0	unsolved_valid	YES(1of102)
vitest-duration-sharding	typescript	1	0	unsolved_valid	YES(1of102)
skrub-duration-encoding	python	0	0	task_broken_gold_fail	NO(broken)
